Frequency,Input,Callsign,Description,System/Category,Tag,Updated
159.51000,,N/A,Police,Hodgkins,Law Tac,2008:12:28
159.54000,,N/A,Sewer / Town Maintenance (was Police: Tactical 158.16),Hodgkins,Public Works,2008:12:28
159.54000,,N/A,Maintenance,South Suburban College (South Holland),Schools,2009:05:15
159.54750,,N/A,Water Distribution Data,Oak Forest,Data,2006:08:06
159.61500,,N/A,Courtesy Livery Service (Fred Richardson) {base to 151.835} (or 167.9 PL?),Taxi Cabs,Transportation,2007:08:07
159.64500,,N/A,Water Department,Countryside,Public Works,2008:12:27
159.66000,156.13500,N/A,Fire: MABAS Division 3,Mutual Aid Box Alarm System (MABAS),Fire-Tac,2013:11:10
159.66000,156.13500,N/A,"Winnetka-Kenilworth FD, DB RED Center",Winnetka,Fire Dispatch,2013:11:10
159.66000,156.13500,N/A,"Fire Dispatch: East - Long Grove, Riverwoods FPD (Winnetka)",RED: Regional Emergency Dispatch (Northbrook),Fire Dispatch,2005:04:12
159.69000,,N/A,"303 Transportation: Continous Data (Chicago, also WMQJ821",Taxi Cabs,Data,2012:01:07
159.70500,,N/A,303 Transportation: Base-to-Mobile - MDTs (Wilmette/Chicago),Taxi Cabs,Data,2009:06:12
159.79500,,N/A,FireCom: Link,Wheeling,Fire Dispatch,2007:10:31
159.79500,154.20500,N/A,Division 3 - Glenview FD,Mutual Aid Box Alarm System (MABAS),Fire-Tac,2013:11:10
159.79500,154.20500,N/A,Fire Dispatch: Glenview/Wheeling,Glenview Public Safety Dispatch Center,Fire Dispatch,2013:02:16
159.82500,,N/A,R&E Taxi Company (Markham) {mobiles to 152.87},Taxi Cabs,Transportation,2006:09:04
159.82500,,N/A,Maintenance/Security,St. Anthony Hospital (Chicago),Business,2010:03:14
159.85500,,N/A,Norshore Cab Association - Mobiles to 153.965 (Evanston) (Old?),Taxi Cabs,Transportation,2007:08:07
159.98000,,N/A,Water Plant Ops [No License],Wilmette,Public Works,2009:01:09
159.99000,,N/A,TR Harmsen: Buses (Chicago),Miscellaneous,Transportation,2006:11:13
159.99000,,N/A,School District 27: Admin/Security,Northbrook - Schools,Security,2008:12:30
160.00500,,N/A,IT Department [Ch 6],New Trier (Twp) High School District 203 (Winnetka),Schools,2008:12:30
160.02000,,N/A,TR Harmsen: Buses (Chicago),Miscellaneous,Transportation,2006:11:13
160.02000,,N/A,303 Transportation (Rolling Meadows),Taxi Cabs,Transportation,2012:01:07
160.05000,,N/A,TR Harmsen: Shuttles - Midway (Schiller Park),Miscellaneous,Transportation,2008:10:15
160.09500,,N/A,First Class Transportation: Shuttles - Midway (TR Harmsen?),Miscellaneous,Transportation,2009:01:27
160.14000,,N/A,School District 27: Admin/Security,Northbrook - Schools,Security,2008:12:30
160.14000,,N/A,303 Transportation: Mobile-to-Base - MDTs (Wilmette/Chicago),Taxi Cabs,Data,2009:06:12
160.17000,,N/A,Chicago Elite Dispatch - Mobiles to 153.245,Taxi Cabs,Transportation,2007:08:07
160.20000,,N/A,Express Livery Cab (Chicago),Taxi Cabs,Transportation,2011:05:12
160.20750,,N/A,Snowlift LLC: Snow Removal,Support Services / Businesses,Business,2008:12:22
160.30500,,N/A,Southwest Service: Chicago to 21st Street [13],Rail,Railroad,2005:09:04
160.30500,,N/A,Union Station: Commissary / Terminal Rail?,AMTRAK,Railroad,2012:10:05
160.30500,,N/A,Chicago Union Station Operations (AAR 13),AMTRAK,Railroad,2015:04:19
160.36500,161.20500,N/A,Amtrak Police [Union Station] (AAR 17 / AAR 73),AMTRAK,Railroad,2015:04:19
160.38000,,N/A,Belt Railway: Railyard,Miscellaneous,Railroad,2006:09:06
160.39500,161.32500,N/A,Amtrak Maintenance of Way/Amtrak PD (AAR 19/AAR 81),AMTRAK,Railroad,2015:04:19
160.44000,,N/A,Southwest Service: 21st Street to Manhattan Station [22],Rail,Railroad,2013:09:23
160.54500,,N/A,Amtrak Special Agents - Federal LEO (AAR 29),AMTRAK,Railroad,2015:04:19
160.60500,,N/A,Metra Police Control (Mobiles),Metra Police / Public Safety,Law Dispatch,2007:10:10
160.63500,,N/A,Metra Police,Metra Police / Public Safety,Law Dispatch,2006:06:04
160.68000,161.22000,N/A,Commuter PBX [38],Rail,Railroad,2005:09:04
160.74000,,N/A,Chicago Union Station Yard (AAR 42),AMTRAK,Railroad,2015:04:19
160.77000,,N/A,Milwaukee District North Line: Chicago to Fox Lake [44],Rail,Railroad,2005:09:04
160.77000,,N/A,Milwaukee District West Line: Chicago to Hermosa [44],Rail,Railroad,2005:09:04
160.81500,,N/A,Cicero Central RR 47,Miscellaneous,Railroad,2015:11:19
160.89000,,N/A,UP North Line: Chicago to Clybourn [52],Rail,Railroad,2005:09:04
160.89000,,N/A,UP West Line: Chicago to Geneva [52],Rail,Railroad,2005:09:04
160.92000,,N/A,Heritage Corridor Line: Chicago to Joliet [54],Rail,Railroad,2005:09:04
161.02500,,N/A,Metra Electric Line: Chicago to University Park [61],Rail,Railroad,2005:09:04
161.02500,,N/A,South Shore Line: Chicago to Hegwisch [61],Rail,Railroad,2005:09:04
161.04000,,N/A,North Line: Clybourn to Kenosha (UP Line) [62],Rail,Railroad,2005:09:04
161.10000,,N/A,BNSF Line: Chicago to Aurora [66],Rail,Railroad,2005:09:04
161.20500,,N/A,Norfolk Southern: Rail Police (*see notes),Miscellaneous,Railroad,2014:09:30
161.20500,,N/A,Metra Police: AAR Nationwide Police Mutual Aid,Metra Police / Public Safety,Law Talk,2007:09:14
161.26500,,N/A,Chicago Union Station Mechanical (AAR 77),AMTRAK,Railroad,2015:04:19
161.28000,,N/A,Chicago Union Station Switching Operations (AAR 78),AMTRAK,Railroad,2015:04:19
161.29500,,N/A,"North Central Line: River Grove to Antioch (reported as ""to Police"") [79]",Rail,Railroad,2005:09:04
161.31000,,N/A,UP Northwest Line: Chicago to Harvard [80],Rail,Railroad,2015:11:16
161.34000,,N/A,Rock Island Line: Chicago to Joliet [82],Rail,Railroad,2005:09:04
161.35500,,N/A,South Shore Line: Hegwisch to South Bend [83],Rail,Railroad,2005:09:04
161.52000,,N/A,Milwaukee District West Line: Hermosa to Elgin [94],Rail,Railroad,2005:09:04
161.61000,,N/A,Train-to-Train/Maintenance/Shops (also Police?),Rail,Railroad,2005:09:04
161.67000,,N/A,Newsroom [No License],NBC Universal,Media,2011:04:29
161.70000,,N/A,Operations [Ch 2/No License],NBC Universal,Media,2011:04:29
161.74500,,N/A,Remote,WGN Channel 9,Media,2011:04:29
161.74750,,N/A,WGN-AM 720 Radio,WGN AM,Media,2010:02:27
161.75000,,N/A,WSNS-TV: IFB (Telemundo Chicago),Miscellaneous,Media,2014:12:12
161.75250,,N/A,WGN-AM (Remote Pick-Up for TV 72115),WGN AM,Media,2007:10:25
161.77250,,N/A,News Audio (Remote Pick-Up for TV 72115),WGN Channel 9,Media,2007:10:25
161.81250,,N/A,Vessel Traffic Service data,USCG (United States Coast Guard),Data,2005:08:14
162.06250,,N/A,Simulcast of INS Chicago (R F2/S F3),INS - Immigration & Naturallization Services,Federal,2012:12:01
162.08750,,N/A,Federal Aid Law Enforcement VHF Inop 1 Transmit,Federal Aid Law Enforcement,Federal,2014:03:27
162.22500,164.96250,N/A,Postal (Chicago),US Postal Service,Federal,2014:03:27
162.22500,164.96250,N/A,Postal Flight Loading (Chicago Base),US Postal Service,Federal,2008:01:28
162.26250,,N/A,Federal Aid Law Enforcement VHF Inop 2 Transmit,Federal Aid Law Enforcement,Federal,2014:03:27
162.31250,,N/A,FAA,FAA / O'Hare,Federal,2007:04:10
162.68750,,N/A,USSS YANKEE AIRFORCE ONE air to ground W/171.2875,Miscellaneous,Military,2014:03:27
162.71250,170.80000,N/A,FBI Chicago - former use repeater,FBI - Federal Bureau of Investigations,Federal,2014:03:27
162.73750,167.61250,N/A,FBI Chicago - former use repeater,FBI - Federal Bureau of Investigations,Federal,2007:09:23
162.76250,167.63750,N/A,FBI Chicago - former use repeater,FBI - Federal Bureau of Investigations,Federal,2014:03:27
162.78750,,N/A,Chicago (also simplex),US Marshals,Federal,2014:03:27
162.83750,,N/A,Federal Aid Law Enforcement VHF Inop 3 Transmit,Federal Aid Law Enforcement,Federal,2007:03:18
162.87500,,N/A,INS Chicago mobiles,INS - Immigration & Naturallization Services,Federal,2014:03:27
162.90000,,N/A,INS Chicago simplex and Mexican border Tac,INS - Immigration & Naturallization Services,Federal,2014:03:27
162.92500,,N/A,INS Chicago mobiles may input 163.6250 Repeater,INS - Immigration & Naturallization Services,Federal,2014:03:27
162.97500,,N/A,INS Chicago mobiles,INS - Immigration & Naturallization Services,Federal,2014:03:27
163.00000,,N/A,USN Blue Angels 2004 ground,Miscellaneous,Military,2014:03:27
163.10000,,N/A,NOAA National Severe Storms Labs NSSL F1-SMX / F2-RPTS,NOAA / National Weather Service (NWS),Federal,2007:03:18
163.10000,,N/A,FBI Chicago - simplex (D7) (was 167.9 PL),FBI - Federal Bureau of Investigations,Federal,2009:04:22
163.20000,163.81250,N/A,Chicago repeater (& simplex),US Marshals,Federal,2008:10:02
163.25000,,N/A,Digital Paging,West Suburban Hospital (Oak Park),Data,2009:09:14
163.25000,,N/A,Paging (CSQ),Our Lady of the Resurrection Medical Center (OLR-Chicago),Data,2010:12:27
163.25000,,N/A,Paging (CSQ),St. Elizabeth Hospital (Chicago),Data,2009:09:13
163.25000,,N/A,Paging,Westlake Community Hospital (Chicago),Business,2010:12:13
163.27500,,N/A,NOAA National Severe Storms Labs NSSL F3 Simplex,NOAA / National Weather Service (NWS),Federal,2007:03:18
163.28750,,N/A,Federal Aid Law Enforcement VHF Inop 4 Transmit,Federal Aid Law Enforcement,Federal,2007:03:18
163.32500,,N/A,EMWIN Weather Data,Multi-Agency / Miscellaneous / Unidentified,Data,2011:04:29
163.42500,,N/A,Federal Aid Law Enforcement VHF Inop 5 Transmit,Federal Aid Law Enforcement,Federal,2014:03:27
163.43750,,N/A,"voice ops (ENC, P25?)",Multi-Agency / Miscellaneous / Unidentified,Federal,2010:07:08
163.47500,,N/A,ICE: Simulcast with 163.7500 ICE (Ch 13),FAA / O'Hare,Federal,2012:01:18
163.50000,,N/A,FAA,FAA / O'Hare,Federal,2007:04:10
163.53750,,N/A,voice ops (ENC),Multi-Agency / Miscellaneous / Unidentified,Federal,2010:07:08
163.62500,165.85000,N/A,ICE,FAA / O'Hare,Federal,2009:11:14
163.62500,162.82500,N/A,INS Chicago  (R F2/S F3),INS - Immigration & Naturallization Services,Federal,2012:12:01
163.65000,164.47500,N/A,FBI Chicago units repeater? [also INS R & BM],FBI - Federal Bureau of Investigations,Federal,2014:03:27
163.67500,,N/A,INS Chicago repeat and simplex F4/F5/F6,INS - Immigration & Naturallization Services,Federal,2014:03:27
163.67500,,N/A,ICE/DHS (CBP/APHIS/ICE) operations O'Hare,INS - Immigration & Naturallization Services,Federal,2012:01:18
163.72500,,N/A,ICE Ops,US Customs,Federal,2012:01:18
163.72500,,N/A,INS Chicago repeat and simplex,INS - Immigration & Naturallization Services,Federal,2014:03:27
163.75000,,N/A,ICE: Simulcast with 163.475 ICE,FAA / O'Hare,Federal,2009:11:14
163.77500,,N/A,INS Chicago repeat and simplex (also P25 use),INS - Immigration & Naturallization Services,Federal,2014:03:27
163.83750,167.28750,N/A,FBI Chicago - former use repeater,FBI - Federal Bureau of Investigations,Federal,2014:03:27
163.88750,167.48750,N/A,FBI Chicago - OCTF former repeater,FBI - Federal Bureau of Investigations,Federal,2014:03:27
163.91250,167.48750,N/A,FBI Chicago - former repeater Bank detail,FBI - Federal Bureau of Investigations,Federal,2014:03:27
163.93750,,N/A,FBI Chicago - former use,FBI - Federal Bureau of Investigations,Federal,2014:03:27
163.96250,,N/A,FBI Chicago - former use,FBI - Federal Bureau of Investigations,Federal,2014:03:27
163.98750,167.33750,N/A,FBI Chicago - former primary channel 1980's,FBI - Federal Bureau of Investigations,Federal,2014:03:27
164.10000,162.92500,N/A,OHare USCS/ICE (US Customs F20,FAA / O'Hare,Federal,2008:01:26
164.17500,,N/A,Veterans Affairs Chicago Lakeside Hospital pagers,Miscellaneous,Military,2014:03:27
164.22500,,N/A,Security / Police,Argonne National Laboratory (ANL),Federal,2007:03:18
164.23750,,N/A,Surveillance/Wire 1,"BATF - Bureau of Alcohol, Tobacco, Firearms and Explosives (Chicago Bureau)",Federal,2014:03:27
164.30000,,N/A,Fireground / Fermilab Ops,Argonne National Laboratory (ANL),Fire-Tac,2007:03:18
164.35000,,N/A,Fermilab: Buildings Ops / Maintenance,US Department of Energy / Fermilab (*need loc),Federal,2014:03:27
164.37500,,N/A,Postal Flight Loading (OHare),US Postal Service,Federal,2008:01:26
164.37500,,N/A,USSS Chicago CHARLIE - simplex,US Secret Service (USSS),Federal,2007:09:23
164.37500,164.75000,N/A,Fire / Fermilab (Dispatcher simulcast on SC21 TG1051),Argonne National Laboratory (ANL),Fire Dispatch,2007:03:18
164.40000,,N/A,USSS Chicago PAPA - simplex (and input to 165.7875),US Secret Service (USSS),Federal,2007:09:23
164.50000,,N/A,Fireground,Argonne National Laboratory (ANL),Fire-Tac,2007:03:18
164.55000,,N/A,"FBI Chicago Area (usual encrypted, sometimes clear)",FBI - Federal Bureau of Investigations,Federal,2015:10:20
164.55000,168.86250,N/A,FBI Chicago - OCDETF [R D1/S D2] (USCS/ICE?),FBI - Federal Bureau of Investigations,Federal,2008:04:21
164.60000,163.81250,N/A,Chicago (also simplex),US Marshals,Federal,2014:03:27
164.62500,,N/A,FBI Chicago - former Ops probable simplex use,FBI - Federal Bureau of Investigations,Federal,2014:03:27
164.65000,,N/A,USSS Chgo TANGO simplex enforcement channel,US Secret Service (USSS),Federal,2007:09:23
164.65000,,N/A,USSS Tango,US Secret Service (USSS),Federal,2014:03:27
164.70000,,N/A,Lakeside VA Medical Center (Chicago),Veterans Administration (VA),Military,2014:03:27
164.70000,,N/A,Wage and Hour Unit,US Department of Labor,Federal,2008:02:01
164.71250,,N/A,Federal Aid Incidents VHF Calling Transmit,Federal Aid Law Enforcement,Federal,2014:03:27
164.75000,,N/A,Fireground,Argonne National Laboratory (ANL),Fire-Tac,2007:03:18
164.82500,,N/A,VA Hines Hospital,Veterans Administration (VA),Military,2014:03:27
164.88750,,N/A,USSS OSCAR Presidential Detail,US Secret Service (USSS),Federal,2012:01:18
164.90000,,N/A,USN Blue Angels ground,Miscellaneous,Military,2014:03:27
164.90000,,N/A,Law Enforcement / Operations [CG-118],USCG (United States Coast Guard),Military,2012:07:11
164.98750,,N/A,Postal (Chicago),US Postal Service,Federal,2014:03:27
165.15000,,N/A,Postal:Tractor/Trailer Ops,US Postal Service,Federal,2014:03:27
165.21250,,N/A,USSS Chgo MIKE Tactical simplex enforcement,US Secret Service (USSS),Federal,2007:09:23
165.21250,,N/A,USSS Mike,US Secret Service (USSS),Federal,2014:03:27
165.23750,166.43750,N/A,USCS/ICE (or 166.4875 164.4375 166.5375 165.4375?),US Customs,Federal,2005:10:05
165.23750,,N/A,A1 NET 1 U.S. Customs,US Customs,Federal,2009:04:13
165.23750,163.31250,N/A,Customs [A1],US Customs,Federal,2009:11:14
165.25000,,N/A,Misc Federal Aid Incidents VHF 1 Transmit,Federal Aid Law Enforcement,Federal,2014:03:27
165.26250,,N/A,Fermilab: Telemetry / Synth Voice,US Department of Energy / Fermilab (*need loc),Federal,2014:03:27
165.26250,,N/A,surveillance room bug,Multi-Agency / Miscellaneous / Unidentified,Federal,2014:03:27
165.28750,,N/A,Chicago Base (BATF Chicago and nationwide repeat and simplex),"BATF - Bureau of Alcohol, Tobacco, Firearms and Explosives (Chicago Bureau)",Federal,2014:03:27
165.37500,,N/A,USSS Charlie,US Secret Service (USSS),Federal,2014:03:27
165.37500,166.40000,N/A,USSS Chicago CHARLIE repeater (formerly 103.5 PL),US Secret Service (USSS),Federal,2008:10:02
165.37500,164.46250,N/A,USSS Chicago CHARLIE repeater (Altenate input),US Secret Service (USSS),Federal,2012:01:18
165.43750,163.10000,N/A,NOAA National Severe Storms Labs NSSL (inputs Aero) (@ O'Hare? FAA),NOAA / National Weather Service (NWS),Federal,2014:03:27
165.43750,,N/A,Customs (Chicago),US Customs,Federal,2011:05:03
165.48750,,N/A,USCS/ICE,Miscellaneous,Military,2014:03:27
165.51250,,N/A,BATF reported Surveillance Simplex,"BATF - Bureau of Alcohol, Tobacco, Firearms and Explosives (Chicago Bureau)",Federal,2014:03:27
165.61250,,N/A,OHare FAA,FAA / O'Hare,Federal,2007:03:18
165.62500,,N/A,USSS Wheaton repeater output,US Secret Service (USSS),Federal,2014:03:27
165.71250,,N/A,OHare FAA,FAA / O'Hare,Federal,2007:04:10
165.71250,,N/A,FAA: Facility Maintenance (drain repairs),Federal Aviation Adminstration (FAA),Federal,2008:01:28
165.76250,,N/A,Customs (Chicago),US Customs,Federal,2011:05:03
165.78750,164.40000,N/A,USSS Chicago BAKER (also simplex),US Secret Service (USSS),Federal,2007:09:23
165.78750,,N/A,USSS Baker,US Secret Service (USSS),Federal,2014:03:27
165.83750,163.88750,N/A,FBI Chicago - former repeater output,FBI - Federal Bureau of Investigations,Federal,2014:03:27
165.85000,,N/A,RCC/ICE (not encyrpted),FAA / O'Hare,Federal,2012:01:18
165.91250,,N/A,Tac 5 (BATF Chicago Tac simplex / ATF simplex nationwide),"BATF - Bureau of Alcohol, Tobacco, Firearms and Explosives (Chicago Bureau)",Federal,2008:08:21
165.95000,167.00000,N/A,Channel 1 (IRS repeat and simplex),IRS - Internal Revenue Service,Federal,2012:04:28
165.96250,,N/A,Misc Federal Aid Incidents VHF 2 Transmit,Federal Aid Law Enforcement,Federal,2007:03:18
166.00000,167.10000,N/A,IRS Chicago repeat and simplex,IRS - Internal Revenue Service,Federal,2014:03:27
166.00000,167.10000,N/A,IRS Chicago repeat and simplex,IRS - Internal Revenue Service,Federal,2014:03:27
166.00000,167.10000,N/A,IRS Chicago repeat and simplex,IRS - Internal Revenue Service,Federal,2014:03:27
166.06250,,N/A,ICE,FAA / O'Hare,Federal,2010:01:28
166.12500,,N/A,DES Comms ? (Braidwood Area),Multi-Agency / Miscellaneous / Unidentified,Federal,2014:03:27
166.17500,,N/A,FAA Maintenace [Simplex F-11],FAA / O'Hare,Federal,2007:04:10
166.20000,,N/A,Great Lakes NTC Police F15 VA Police,Veterans Administration (VA),Military,2007:08:07
166.20000,,N/A,Wage and Hour Unit,US Department of Labor,Federal,2008:02:01
166.20000,,N/A,Veterans Affairs North Chicago Downey Medical Center,Veterans Administration (VA),Military,2007:08:07
166.21250,,N/A,open carrier (heard 1997),Multi-Agency / Miscellaneous / Unidentified,Federal,2014:03:27
166.22500,,N/A,Postal (Chicago),US Postal Service,Federal,2014:03:27
166.25000,,N/A,Master Control,WGN Channel 9,Media,2011:04:29
166.28750,,N/A,BATF - surveillance simplex,"BATF - Bureau of Alcohol, Tobacco, Firearms and Explosives (Chicago Bureau)",Federal,2014:03:27
166.32500,166.27500,N/A,Indiana Dunes National Lakeshore,All,Federal,2007:08:07
166.37500,,N/A,Postal (OHare facility),US Postal Service,Federal,2014:03:27
166.46250,,N/A,USCS/ICE Treasury - Common,FAA / O'Hare,Federal,2007:03:18
166.46250,,N/A,TSA Ops [Ch 3] (also used in P25),Federal,Federal,2009:01:27
166.46250,,N/A,Federal Law Enforcement Common,Federal Aid Law Enforcement,Federal,2012:01:18
166.46250,,N/A,FBI Chicago - simplex T-COMM,FBI - Federal Bureau of Investigations,Federal,2007:09:23
166.46250,,N/A,Treasury Department Agencies -  Common channel T-COMM,Multi-Agency / Miscellaneous / Unidentified,Federal,2014:03:27
166.51250,,N/A,USSS Chicago & nationwide / WHCA SIERRA Command Posts,Miscellaneous,Military,2014:03:27
166.53750,165.28750,N/A,BATF Chicago,"BATF - Bureau of Alcohol, Tobacco, Firearms and Explosives (Chicago Bureau)",Federal,2014:03:27
166.53750,173.88750,N/A,BATF Chicago,"BATF - Bureau of Alcohol, Tobacco, Firearms and Explosives (Chicago Bureau)",Federal,2014:03:27
166.57500,,N/A,Misc Federal Aid Incidents VHF 3 Transmit,Federal Aid Law Enforcement,Federal,2014:03:27
166.58750,169.55000,N/A,USCS/ICE Chicago - Customs Tactical [and simplex] (O'Hare),Miscellaneous,Military,2014:03:27
166.58750,,N/A,Customs (Chicago),US Customs,Federal,2011:05:03
166.70000,,N/A,USSS Marine One / Nighthawks / HMX-1 Air to Air & Coordination,Miscellaneous,Military,2014:03:27
166.71250,157.28750,N/A,North Chicago VA Medical Center: Police (Encrypted),Veterans Administration (VA),Military,2014:03:27
166.71250,,N/A,USCS/ICE Chicago [and simplex],Miscellaneous,Military,2014:03:27
